"id","year","month","day","hour","minute","ws100","wdir100"
"2021-09-16 18:00:00",2021,9,16,18,0,"8.51","53.95"
"2021-09-16 18:10:00.000004",2021,9,16,18,10,"8.64","52.19"
"2021-09-16 18:19:59.999999",2021,9,16,18,19,"8.65","52.02"
"2021-09-16 18:30:00.000003",2021,9,16,18,30,"8.86","53.65"
"2021-09-16 18:39:59.999998",2021,9,16,18,39,"10","53.49"
"2021-09-16 18:50:00.000002",2021,9,16,18,50,"8.78","59.84"
"2021-09-16 18:59:59.999997",2021,9,16,18,59,"8.77","57.78"
"2021-09-16 19:10:00.000001",2021,9,16,19,10,"9.7","57.33"
"2021-09-16 19:19:59.999996",2021,9,16,19,19,"9.79","63.02"
"2021-09-16 19:30:00",2021,9,16,19,30,"9.24","59.8"
"2021-09-16 19:40:00.000004",2021,9,16,19,40,"8.74","58.45"
"2021-09-16 19:49:59.999999",2021,9,16,19,49,"9.57","54.85"
"2021-09-16 20:00:00.000003",2021,9,16,20,0,"9.69","56.77"
"2021-09-16 20:09:59.999998",2021,9,16,20,9,"9.71","59.58"
"2021-09-16 20:20:00.000002",2021,9,16,20,20,"9.21","58.01"
"2021-09-16 20:29:59.999997",2021,9,16,20,29,"9.29","57.98"
"2021-09-16 20:40:00.000001",2021,9,16,20,40,"10.23","56.8"
"2021-09-16 20:49:59.999996",2021,9,16,20,49,"9.93","58.24"
"2021-09-16 21:00:00",2021,9,16,21,0,"9.45","57.75"
"2021-09-16 21:10:00.000004",2021,9,16,21,10,"10.22","56.99"
"2021-09-16 21:19:59.999999",2021,9,16,21,19,"10.84","58.94"
"2021-09-16 21:30:00.000003",2021,9,16,21,30,"10.39","59.6"
"2021-09-16 21:39:59.999998",2021,9,16,21,39,"10.19","59.4"
"2021-09-16 21:50:00.000002",2021,9,16,21,50,"10.46","56.1"
"2021-09-16 21:59:59.999997",2021,9,16,21,59,"10.76","55.27"
"2021-09-16 22:10:00.000001",2021,9,16,22,10,"11.04","57.12"
"2021-09-16 22:19:59.999996",2021,9,16,22,19,"10.72","59.01"
"2021-09-16 22:30:00",2021,9,16,22,30,"9.91","58.98"
"2021-09-16 22:40:00.000004",2021,9,16,22,40,"9.81","63.66"
"2021-09-16 22:49:59.999999",2021,9,16,22,49,"9.48","62.73"
"2021-09-16 23:00:00.000003",2021,9,16,23,0,"11.07","60.93"
"2021-09-16 23:09:59.999998",2021,9,16,23,9,"10.58","63.71"
"2021-09-16 23:20:00.000002",2021,9,16,23,20,"8.82","61.04"
"2021-09-16 23:29:59.999997",2021,9,16,23,29,"8.1","61.26"
"2021-09-16 23:40:00.000001",2021,9,16,23,40,"9.58","62.55"
"2021-09-16 23:49:59.999996",2021,9,16,23,49,"9.23","61.01"
